dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:32 2021'), ('position', (14.93, 54.13, 0.0)), ('rssi', -71.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:33 2021'), ('position', (16.34, 55.32, 0.0)), ('rssi', -72.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:34 2021'), ('position', (17.75, 56.51, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:35 2021'), ('position', (19.15, 57.69, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:36 2021'), ('position', (20.56, 58.88, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:37 2021'), ('position', (21.97, 60.06, 0.0)), ('rssi', -75.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:38 2021'), ('position', (23.37, 61.25, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:39 2021'), ('position', (24.78, 62.43, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:40 2021'), ('position', (26.18, 63.62, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:41 2021'), ('position', (27.59, 64.8, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:42 2021'), ('position', (29.0, 65.99, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:43 2021'), ('position', (29.6, 67.18, 0.0)), ('rssi', -80.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:44 2021'), ('position', (28.19, 68.36, 0.0)), ('rssi', -80.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:45 2021'), ('position', (26.78, 69.55, 0.0)), ('rssi', -80.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:46 2021'), ('position', (25.38, 69.27, 0.0)), ('rssi', -80.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:47 2021'), ('position', (23.97, 68.08, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:48 2021'), ('position', (22.56, 66.9, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:49 2021'), ('position', (21.16, 65.71, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:50 2021'), ('position', (19.75, 64.53, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:51 2021'), ('position', (18.34, 63.34, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:52 2021'), ('position', (16.94, 62.15, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:53 2021'), ('position', (15.53, 60.97, 0.0)), ('rssi', -75.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:54 2021'), ('position', (14.12, 59.78, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:55 2021'), ('position', (12.72, 58.6, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:56 2021'), ('position', (11.31, 57.41, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:57 2021'), ('position', (10.09, 56.23, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:58 2021'), ('position', (11.5, 55.04, 0.0)), ('rssi', -72.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:50:59 2021'), ('position', (12.91, 53.86, 0.0)), ('rssi', -71.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:00 2021'), ('position', (14.31, 52.67, 0.0)), ('rssi', -70.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:01 2021'), ('position', (15.72, 51.48, 0.0)), ('rssi', -69.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:02 2021'), ('position', (17.13, 50.3, 0.0)), ('rssi', -68.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:03 2021'), ('position', (18.53, 50.89, 0.0)), ('rssi', -69.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:04 2021'), ('position', (19.94, 52.07, 0.0)), ('rssi', -70.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:05 2021'), ('position', (21.35, 53.26, 0.0)), ('rssi', -71.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:06 2021'), ('position', (22.75, 54.44, 0.0)), ('rssi', -72.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:07 2021'), ('position', (24.16, 55.63, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:08 2021'), ('position', (25.57, 56.82, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:09 2021'), ('position', (26.5, 57.34, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:10 2021'), ('position', (27.85, 57.95, 0.0)), ('rssi', -75.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:11 2021'), ('position', (29.2, 58.56, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:12 2021'), ('position', (29.45, 59.16, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:13 2021'), ('position', (28.1, 59.77, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:14 2021'), ('position', (26.75, 60.38, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:15 2021'), ('position', (25.4, 60.99, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:16 2021'), ('position', (24.04, 61.59, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:17 2021'), ('position', (22.69, 62.2, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:18 2021'), ('position', (21.34, 62.81, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:19 2021'), ('position', (19.99, 63.42, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:20 2021'), ('position', (18.64, 64.03, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:21 2021'), ('position', (17.29, 64.63, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:22 2021'), ('position', (15.94, 65.24, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:23 2021'), ('position', (14.59, 65.85, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:24 2021'), ('position', (13.24, 66.46, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:25 2021'), ('position', (11.89, 67.07, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:26 2021'), ('position', (10.54, 67.67, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:27 2021'), ('position', (10.81, 68.28, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:28 2021'), ('position', (12.16, 68.89, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:29 2021'), ('position', (13.51, 69.5, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:30 2021'), ('position', (14.86, 69.89, 0.0)), ('rssi', -80.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:31 2021'), ('position', (16.21, 69.29, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:32 2021'), ('position', (17.56, 68.68, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:33 2021'), ('position', (18.91, 68.07, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:34 2021'), ('position', (20.26, 67.46, 0.0)), ('rssi', -79.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:35 2021'), ('position', (21.61, 66.85, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:36 2021'), ('position', (22.96, 66.25, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:37 2021'), ('position', (24.31, 65.64, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:38 2021'), ('position', (25.67, 65.03, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:39 2021'), ('position', (27.02, 64.42, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:40 2021'), ('position', (28.37, 63.81, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:41 2021'), ('position', (29.72, 63.21, 0.0)), ('rssi', -78.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:42 2021'), ('position', (28.93, 62.6, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:43 2021'), ('position', (27.58, 61.99, 0.0)), ('rssi', -77.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:44 2021'), ('position', (26.23, 61.38, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:45 2021'), ('position', (24.88, 60.77, 0.0)), ('rssi', -76.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:46 2021'), ('position', (23.53, 60.17, 0.0)), ('rssi', -75.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:47 2021'), ('position', (22.18, 59.56, 0.0)), ('rssi', -75.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:48 2021'), ('position', (20.83, 58.95, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:49 2021'), ('position', (19.48, 58.34, 0.0)), ('rssi', -74.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:50 2021'), ('position', (18.13, 57.73, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:51 2021'), ('position', (16.78, 57.13, 0.0)), ('rssi', -73.0)])
dict_items([('node', 'sta1-wlan0'), ('timestamp', 'Sun Nov 21 17:51:52 2021'), ('position', (15.43, 56.52, 0.0)), ('rssi', -72.0)])
